site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
monkey_haven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,1,29,medium,3,3,1,Marine Joly and Charlotte Gurney-Read,29.1,-0.19263780389392537
monkey_haven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,1,30,medium,1,2,0,Marine Joly and Charlotte Gurney-Read,29.1,-0.19263780389392537
monkey_haven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,2,31,short,2,2,1,Marine Joly and Charlotte Gurney-Read,29.1,-0.19263780389392537
monkey_haven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,2,32,short,1,2,0,Marine Joly and Charlotte Gurney-Read,29.1,-0.19263780389392537
monkey_haven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,2,33,short,2,3,0,Marine Joly and Charlotte Gurney-Read,29.1,-0.19263780389392537
monkey_haven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,3,35,long,2,2,1,Marine Joly and Charlotte Gurney-Read,29.1,-0.19263780389392537
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,1,1,medium,3,1,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,1,2,medium,3,1,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,group,1,1,3,medium,1,1,1,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,group,1,2,4,long,2,1,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,2,6,long,1,1,1,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,3,7,short,2,2,1,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,3,8,short,2,1,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,3,9,short,1,1,1,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,1,10,medium,3,1,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,1,11,medium,2,1,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,1,12,medium,1,2,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,2,13,short,1,1,1,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,2,14,short,2,1,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,2,15,short,2,3,0,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
monkey_haven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,3,17,long,3,3,1,Marine Joly and Charlotte Gurney-Read,40,-0.6929092933475219
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,1,1,short,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,1,2,short,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,1,3,short,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,2,4,medium,3,2,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,2,5,medium,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,2,6,medium,1,2,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,3,7,long,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,3,8,long,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,3,9,long,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,1,10,long,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,1,11,long,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,1,12,long,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,2,13,short,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,2,14,short,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,2,15,short,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,3,16,medium,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,3,17,medium,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,2,3,18,medium,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,1,19,medium,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,1,20,medium,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,1,21,medium,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,2,22,short,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,2,23,short,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,2,24,short,3,2,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,3,25,long,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,3,26,long,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,3,3,27,long,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,1,1,short,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,1,2,short,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,1,3,short,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,2,4,medium,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,2,5,medium,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,2,6,medium,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,3,7,long,2,3,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,3,8,long,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,1,3,9,long,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,1,10,medium,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,1,11,medium,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,1,12,medium,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,2,13,long,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,2,14,long,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,2,15,long,1,3,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,3,16,short,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,3,17,short,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,group,2,3,18,short,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,1,28,medium,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,1,29,medium,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,1,30,medium,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,2,31,long,1,2,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,2,32,long,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,2,33,long,3,1,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,3,34,short,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,3,35,short,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,4,3,36,short,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,1,19,medium,2,1,0,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,1,20,medium,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,1,21,medium,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,2,22,short,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,2,23,short,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,2,24,short,3,3,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,3,25,long,2,2,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,3,26,long,1,1,1,Vanessa_Schmitt,NA,NA
heidelberg_zoo,gorilla,Shaila_Heidelberg,11,20,no,75,single,3,3,27,long,3,1,0,Vanessa_Schmitt,NA,NA
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,1,1,short,2,2,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,1,2,short,1,1,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,1,3,short,3,1,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,2,4,long,2,2,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,2,5,long,3,2,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,2,6,long,1,1,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,3,7,medium,1,1,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,3,8,medium,2,2,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,1,3,9,medium,3,1,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,4,10,long,2,2,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,4,11,long,3,2,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,4,12,long,1,2,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,5,13,short,2,1,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,5,14,short,1,1,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,5,15,short,3,1,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,6,16,medium,1,2,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,6,17,medium,2,3,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,6,18,medium,3,3,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,7,19,medium,1,2,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,7,20,medium,2,2,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,7,21,medium,3,3,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,8,22,long,3,3,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,8,23,long,1,2,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,8,24,long,2,2,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,9,25,short,3,1,0,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,9,26,short,2,2,1,kaicaspar,44.1,-0.6608348682102048
apenheul_zoo,northern_white_cheeked_gibbon,Yuxi_Ape,8,17,no,40,single,2,9,27,short,1,2,0,kaicaspar,44.1,-0.6608348682102048
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,1,1,1,short,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,1,1,2,short,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,1,1,3,short,3,1,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,2,2,4,medium,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,2,2,5,medium,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,2,2,6,medium,1,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,2,3,7,long,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,2,3,8,long,1,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,2,3,9,long,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,4,10,medium,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,4,11,medium,1,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,4,12,medium,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,5,13,long,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,5,14,long,3,1,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,5,15,long,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,6,16,short,1,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,6,17,short,3,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,6,18,short,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,7,19,short,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,7,20,short,3,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,tiaotiao,6,15,no,56,single,3,7,21,short,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.42685205015541305
beijing_zoo,francois_langur,congcong,4,15,no,56,single,1,1,1,short,2,3,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,1,1,2,short,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,1,1,3,short,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,2,2,4,long,2,1,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,2,2,5,long,3,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,2,2,6,long,1,1,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,3,3,7,medium,2,2,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,3,3,8,medium,3,3,1,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
beijing_zoo,francois_langur,congcong,4,15,no,56,single,3,3,9,medium,1,2,0,"Siyi Liu, Dachuan Suo, Yanjie Su",26.3,-0.8076137577648711
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,1,1,long,2,2,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,1,2,long,1,1,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,1,3,long,3,3,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,2,4,short,1,2,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,2,5,short,2,2,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,2,6,short,3,2,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,3,7,medium,2,2,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,3,8,medium,3,3,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,3,9,medium,1,1,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,4,10,medium,1,3,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,4,11,medium,3,2,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,4,12,medium,2,3,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,5,13,long,3,1,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,5,14,long,2,2,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,5,15,long,1,3,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,6,16,short,2,2,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,6,17,short,3,3,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,6,18,short,1,2,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,7,19,short,2,3,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,7,20,short,3,3,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,7,21,short,1,3,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,8,22,long,3,3,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,8,23,long,1,2,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,8,24,long,2,2,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,9,25,medium,1,3,0,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,9,26,medium,2,2,1,kaicaspar,43,-1.1615893219901752
doue_zoo,siamang,Django_Dou,3.5,17,no,40,group,1,9,27,medium,3,3,1,kaicaspar,43,-1.1615893219901752
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,1,1,1,short,2,3,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,1,1,2,short,3,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,1,1,3,short,1,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,2,2,4,medium,3,3,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,2,2,5,medium,2,3,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,2,2,6,medium,1,3,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,2,3,7,long,1,3,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,2,3,8,long,3,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,haiba_dui,2,17,no,40,group,2,3,9,long,2,3,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,1,1,1,short,3,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,1,1,2,short,2,2,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,1,1,3,short,1,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,1,2,4,medium,3,3,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,1,2,5,medium,2,2,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,1,2,6,medium,1,2,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,3,7,long,3,1,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,3,8,long,1,3,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,3,9,long,2,2,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,4,10,long,3,3,1,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,4,11,long,1,3,0,kaicaspar,33.9,-1.2737379720950335
duisburg_zoo,king_colobus,tano_dui,2,17,no,40,group,2,4,12,long,2,2,1,kaicaspar,33.9,-1.2737379720950335
