site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
duke_lemur_center,red_ruffed_lemur,Mae_Duk,1.8,20,yes,60,single,2,4,12,medium,1,1,1,Allie,37.5,-1.306559360304869
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,1,1,short,2,2,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,1,2,short,1,1,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,1,3,short,3,3,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,2,4,long,1,2,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,2,5,long,2,2,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,2,6,long,3,1,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,3,7,medium,2,3,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,3,8,medium,3,1,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,3,9,medium,1,2,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,4,10,long,3,3,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,4,11,long,2,2,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,4,12,long,1,1,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,5,13,short,1,1,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,5,14,short,2,2,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,5,15,short,3,2,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,6,16,medium,2,1,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,6,17,medium,1,2,0,Allie,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Margaret_Duk,9.84,20,yes,60,single,1,6,18,medium,3,3,1,Allie,37.5,-0.24994361498384104
duke_lemur_center,mongoose_lemur,Mico_Duk,5.72,20,yes,60,single,1,1,1,short,1,2,0,Caroline,36.2,-0.7643979456713987
duke_lemur_center,mongoose_lemur,Mico_Duk,5.72,20,yes,60,single,1,1,2,short,3,2,0,Caroline,36.2,-0.7643979456713987
duke_lemur_center,mongoose_lemur,Mico_Duk,5.72,20,yes,60,single,1,1,3,short,2,2,1,Caroline,36.2,-0.7643979456713987
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,2,4,long,1,1,1,Nick,36.2,-0.7589523709964944
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,2,5,long,3,1,0,Nick,36.2,-0.7589523709964944
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,2,6,long,2,1,0,Nick,36.2,-0.7589523709964944
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,3,7,medium,3,1,0,Nick,36.2,-0.7589523709964944
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,3,8,medium,2,2,1,Nick,36.2,-0.7589523709964944
duke_lemur_center,mongoose_lemur,Mico_Duk,5.76,20,yes,60,single,2,3,9,medium,1,2,0,Nick,36.2,-0.7589523709964944
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,1,1,short,3,3,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,1,2,short,2,3,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,1,3,short,1,1,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,2,4,medium,1,3,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,2,5,medium,2,2,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,2,6,medium,3,3,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,3,7,long,2,1,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,3,8,long,3,3,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,3,9,long,1,3,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,4,10,short,1,2,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,4,11,short,2,3,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,4,12,short,3,3,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,5,13,medium,1,3,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,5,14,medium,3,3,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,5,15,medium,2,2,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,6,16,long,1,3,0,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,6,17,long,2,2,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,red_ruffed_lemur,Minias_Duk,25.84,20,yes,60,single,1,6,18,long,3,3,1,Caroline,37.5,1.8527742861525331
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,1,1,short,1,3,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,1,2,short,3,2,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,1,3,short,2,2,1,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,2,4,long,2,3,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,2,5,long,1,1,1,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,2,6,long,3,2,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,3,7,medium,2,1,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,3,8,medium,3,2,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,3,9,medium,1,1,1,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,4,10,medium,1,1,1,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,4,11,medium,2,3,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,4,12,medium,3,1,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,5,13,short,1,2,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,5,14,short,3,2,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,5,15,short,2,2,1,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,6,16,long,2,1,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,6,17,long,3,1,0,Annabella,37.5,-0.569293896218928
duke_lemur_center,blue_eyed_black_lemur,Mongamaso_Duk,7.41,20,yes,60,single,1,6,18,long,1,1,1,Annabella,37.5,-0.569293896218928
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,1,1,long,3,1,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,1,2,long,2,2,1,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,1,3,long,1,1,1,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,2,4,short,3,3,1,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,2,5,short,2,3,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,2,6,short,1,3,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,3,7,medium,1,1,1,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,3,8,medium,2,1,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,3,9,medium,3,2,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,4,10,medium,3,1,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,4,11,medium,1,1,1,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,4,12,medium,2,3,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,5,13,long,2,2,1,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,5,14,long,1,3,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,5,15,long,3,3,1,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,6,16,short,2,1,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,6,17,short,1,2,0,Annabella,27,0.22740255298940912
duke_lemur_center,crowned_lemur,Mosi_Duk,9.7,20,yes,60,single,1,6,18,short,3,3,1,Annabella,27,0.22740255298940912
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,1,1,short,3,3,1,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,1,2,short,1,1,1,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,1,3,short,2,1,0,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,2,4,medium,2,3,0,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,2,5,medium,3,2,0,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,2,6,medium,1,3,0,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,3,7,long,3,1,0,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,3,8,long,2,3,0,Allie,36.2,-1.1496723539208766
duke_lemur_center,mongoose_lemur,Nacho_Duk,2.89,20,yes,60,single,1,3,9,long,1,3,0,Allie,36.2,-1.1496723539208766
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,1,1,long,1,3,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,1,2,long,3,1,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,1,3,long,2,3,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,2,4,short,3,3,1,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,2,5,short,2,3,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,2,6,short,1,3,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,3,7,medium,1,3,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,3,8,medium,3,2,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.7,20,yes,60,single,1,3,9,medium,2,1,0,Nick,37.5,-0.39976226543980786
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,4,10,short,3,3,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,4,11,short,2,2,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,4,12,short,1,1,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,5,13,long,1,2,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,5,14,long,2,2,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,5,15,long,3,2,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,6,16,medium,3,3,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,6,17,medium,1,2,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,6,18,medium,2,2,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,7,19,medium,3,2,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,7,20,medium,1,1,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,7,21,medium,2,3,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,8,22,long,1,2,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,8,23,long,3,2,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,8,24,long,2,3,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,9,25,short,2,1,0,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,9,26,short,1,1,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,red_ruffed_lemur,Pandora_Duk,8.8,20,yes,60,single,2,9,27,short,3,3,1,Caroline,37.5,-0.38662027855770537
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,1,1,short,3,2,0,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,1,2,short,1,3,0,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,1,3,short,2,2,1,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,2,4,long,2,3,0,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,2,5,long,1,3,0,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,2,6,long,3,3,1,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,3,7,medium,2,2,1,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,3,8,medium,1,3,0,Nick,36.2,2.4988626782649934
duke_lemur_center,mongoose_lemur,Pedro_Duk,29.69,20,yes,60,single,1,3,9,medium,3,2,0,Nick,36.2,2.4988626782649934
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,1,1,short,1,1,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,1,2,short,3,3,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,1,3,short,2,2,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,2,4,long,1,2,0,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,2,5,long,3,2,0,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,2,6,long,2,1,0,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,3,7,medium,2,2,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,3,8,medium,1,2,0,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,3,9,medium,3,3,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,4,10,medium,3,3,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,4,11,medium,2,2,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,4,12,medium,1,2,0,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,5,13,long,3,2,0,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,5,14,long,2,2,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,5,15,long,1,2,0,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,6,16,short,2,2,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,6,17,short,1,1,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,Persephone_Duk,14.83,20,yes,60,single,1,6,18,short,3,3,1,Caroline,37.3,0.41629170016290884
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,1,1,short,3,3,1,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,1,2,short,1,2,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,1,3,short,2,1,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,2,4,medium,1,2,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,2,5,medium,3,3,1,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,2,6,medium,2,3,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,3,7,long,2,1,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,3,8,long,1,3,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,3,9,long,3,1,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,4,10,short,1,1,1,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,4,11,short,2,3,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,4,12,short,3,3,1,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,5,13,long,1,3,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,5,14,long,2,2,1,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,5,15,long,3,2,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,6,16,medium,1,3,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,6,17,medium,2,3,0,Sally,37.3,-0.9089173657970755
duke_lemur_center,ring_tailed_lemur,PJ_Duk,4.8,20,yes,60,single,1,6,18,medium,3,3,1,Sally,37.3,-0.9089173657970755
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,1,1,long,1,1,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,1,2,long,2,2,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,1,3,long,3,3,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,2,4,medium,3,3,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,2,5,medium,2,2,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,2,6,medium,1,1,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,3,7,short,1,1,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,3,8,short,3,3,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Presley_Duk,9.84,20,yes,60,single,1,3,9,short,2,2,1,Nick,37.5,-0.24994361498384104
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,1,1,long,2,3,0,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,1,2,long,1,1,1,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,1,3,long,3,1,0,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,2,4,medium,1,2,0,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,2,5,medium,2,1,0,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,2,6,medium,3,1,0,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,3,7,short,3,3,1,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,3,8,short,2,2,1,Caroline,37.5,0.9367778004699998
duke_lemur_center,blue_eyed_black_lemur,Quinn_Duk,18.87,20,yes,60,single,1,3,9,short,1,1,1,Caroline,37.5,0.9367778004699998
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,1,1,medium,1,1,1,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,1,2,medium,3,1,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,1,3,medium,2,1,0,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,2,4,short,1,1,1,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,2,5,short,2,2,1,Caroline,39.4,-0.6988091776009461
duke_lemur_center,black_and_white_ruffed_lemur,Rees_Duk,6.75,20,yes,60,single,1,2,6,short,3,3,1,Caroline,39.4,-0.6988091776009461
