site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,3,3,25,long,2,2,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,3,3,26,long,1,1,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,3,3,27,long,3,3,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,1,28,short,3,3,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,1,29,short,2,2,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,1,30,short,1,1,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,2,31,long,1,1,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,2,32,long,2,2,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,2,33,long,3,3,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,3,34,medium,3,3,1,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,3,35,medium,2,3,0,Alex Sánchez-Amaro
Leipzig Zoo,chimpanzee,Tai_LZ,15,29,yes,78,single,4,3,36,medium,1,1,1,Alex Sánchez-Amaro
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,1,1,medium,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,1,2,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,1,3,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,2,4,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,2,5,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,2,6,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,3,7,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,3,8,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,1,3,9,long,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,1,10,long,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,1,11,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,1,12,long,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,2,13,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,group,2,2,14,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,2,15,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,3,16,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,3,17,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,2,3,18,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,1,19,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,1,20,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,1,21,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,2,22,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,2,23,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,2,24,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,3,25,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,3,26,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,3,3,27,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,1,28,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,1,29,long,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,1,30,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,2,31,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,2,32,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,2,33,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,3,34,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,3,35,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,dray_mon,10,10,yes,55,single,4,3,36,medium,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,1,1,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,1,2,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,1,3,medium,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,2,4,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,2,5,short,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,2,6,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,3,7,long,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,3,8,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,1,3,9,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,1,10,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,1,11,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,1,12,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,2,13,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,2,14,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,2,15,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,3,16,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,3,17,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,2,3,18,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,1,19,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,1,20,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,1,21,long,2,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,2,22,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,2,23,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,2,24,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,3,25,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,3,26,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,3,3,27,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,1,28,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,1,29,long,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,1,30,long,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,2,31,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,2,32,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,2,33,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,3,34,medium,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,3,35,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,hobo_mon,13,10,yes,55,single,4,3,36,medium,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,1,1,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,1,2,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,1,3,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,2,4,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,2,5,long,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,2,6,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,3,7,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,3,8,short,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,1,3,9,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,1,10,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,1,11,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,1,12,long,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,2,13,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,2,14,short,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,2,15,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,3,16,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,3,17,medium,1,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,2,3,18,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,1,19,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,1,20,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,1,21,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,2,22,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,2,23,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,2,24,medium,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,3,25,short,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,3,3,26,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,1,28,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,1,29,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,1,30,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,2,31,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,2,32,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,2,33,short,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,3,34,long,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,3,35,long,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,munia_mon,18,10,yes,55,single,4,3,36,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,1,1,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,1,2,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,1,3,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,2,4,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,2,5,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,3,7,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,3,8,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,1,3,9,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,1,10,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,1,12,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,2,13,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,2,14,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,2,15,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,3,16,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,3,17,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,2,3,18,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,1,19,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,1,20,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,1,21,medium,3,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,2,22,short,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,2,23,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,2,24,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,3,25,long,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,3,26,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,3,3,27,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,1,28,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,1,29,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,1,30,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,2,31,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,2,32,medium,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,2,33,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,3,34,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,3,35,short,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,nanushka_mon,10,10,yes,55,single,4,3,36,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,1,1,long,1,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,1,2,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,1,3,long,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,2,4,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,2,5,short,2,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,2,6,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,3,7,medium,2,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,3,8,medium,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,1,3,9,medium,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,1,10,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,1,11,medium,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,1,12,medium,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,2,13,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,2,14,long,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,2,15,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,3,16,short,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,3,17,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,2,3,18,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,1,19,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,1,20,long,3,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,1,21,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,2,22,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,2,23,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,2,24,medium,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,3,25,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,3,26,short,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,3,3,27,short,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,1,28,medium,2,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,1,29,medium,3,3,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,1,30,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,2,31,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,2,32,short,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,2,33,short,2,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,barbary_macaque,yilda_mon,8,10,yes,55,single,4,3,35,long,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,1,1,medium,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,1,2,medium,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,group,1,1,3,medium,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,group,1,2,4,long,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,2,6,long,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,3,7,short,2,2,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,3,8,short,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,1,3,9,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,1,10,medium,3,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,1,11,medium,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,1,12,medium,1,2,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,2,13,short,1,1,1,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,2,14,short,2,1,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,2,15,short,2,3,0,Marine Joly and Charlotte Gurney-Read
monkeyhaven,rhesus_macaque,minka_mon,7,10,yes,55,single,2,3,17,long,3,3,1,Marine Joly and Charlotte Gurney-Read
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,1,1,short,3,3,1,Vanessa_Schmitt
Zoo Heidelberg,gorilla,N'Gambe_Heidelberg,17,20,no,75,group,1,1,2,short,1,1,1,Vanessa_Schmitt
